query,type,serial_ms,parallel_ms,speedup,positive_matches,status
Q_34_tree,tree,293817,80087.9,3.70,1994394478,PASS
Q_28_tree,tree,490589,136320,3.60,3408289256,PASS
Q_2_tree,tree,336031,99128.3,3.39,2537717510,PASS
Q_80_sparse,sparse,188231,57450.3,3.28,1380963298,PASS
Q_55_sparse,sparse,184489,58273.7,3.17,1304322508,PASS
Q_75_sparse,sparse,122855,39615.6,3.10,583127001,PASS
Q_100_sparse,sparse,216079,70346,3.07,1562685443,PASS
Q_90_sparse,sparse,178403,58140,3.07,855785572,PASS
